runtime,seed,suboptimality,agent num,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value, root f value,#adopt bypasses,cardinal conflicts,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,chosen from cleanup,chosen from open,chosen from focal,#solve MVCs,#merge MDDs,#solve 2 agents,#memoization,cost error,distance error,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name
0.336805,5,2.2,150,1,1,47968,191071,28703,28687,28685,28687,10,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0.036589,4.8e-05,0.003967,0,0,0,0.043855,1.2e-05,0.013359,0.042499,0.043412,1.91372,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.386638,1,2.2,160,1,1,52817,206684,30771,30746,30744,30746,11,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.041105,5.3e-05,0.00458,0,0,0,0.050542,8e-06,0.016103,0.048536,0.049575,2.06974,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.372759,2,2.2,160,1,1,52817,206684,30771,30746,30744,30746,11,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.039717,5.3e-05,0.004493,0,0,0,0.048679,7e-06,0.014039,0.044442,0.045461,2.06656,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.373011,3,2.2,160,1,1,52817,206684,30771,30746,30744,30746,11,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.039971,5.2e-05,0.004533,0,0,0,0.050156,1e-05,0.014472,0.045122,0.046128,2.0386,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.373907,4,2.2,160,1,1,52817,206684,30771,30746,30744,30746,11,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.039771,5e-05,0.004532,0,0,0,0.050381,1.2e-05,0.013967,0.044322,0.04534,2.07328,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.378112,5,2.2,160,1,1,52817,206684,30771,30746,30744,30746,11,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0.040339,5.1e-05,0.004541,0,0,0,0.050862,7e-06,0.014852,0.046357,0.047367,2.02603,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.442072,1,2.2,170,1,1,57170,222548,32458,32430,32428,32430,13,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0.054371,5.9e-05,0.005348,0,0,0,0.060038,1.2e-05,0.01939,0.057487,0.058823,2.2049,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.431793,2,2.2,170,1,1,57170,222548,32458,32430,32428,32430,13,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0.053424,5.3e-05,0.005195,0,0,0,0.060253,6e-06,0.018788,0.055936,0.057234,2.1985,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.43999,3,2.2,170,1,1,57170,222548,32458,32430,32428,32430,13,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0.054886,5.7e-05,0.00528,0,0,0,0.059145,5e-06,0.019335,0.056978,0.058274,2.17512,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.432264,4,2.2,170,1,1,57170,222548,32458,32430,32428,32430,13,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0.053235,5.6e-05,0.005264,0,0,0,0.059149,1.1e-05,0.019176,0.056523,0.057896,2.17743,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.432756,5,2.2,170,1,1,57170,222548,32458,32430,32428,32430,13,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0.053429,5.8e-05,0.005199,0,0,0,0.060203,6e-06,0.019057,0.057406,0.058701,2.13384,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.477015,1,2.2,180,1,1,61110,237805,34537,34505,34503,34505,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.060992,6.6e-05,0.006025,0,0,0,0.063925,1.5e-05,0.022961,0.064969,0.066527,2.3178,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.479323,2,2.2,180,1,1,61110,237805,34537,34505,34503,34505,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.060499,6.4e-05,0.005931,0,0,0,0.063369,6e-06,0.023375,0.065929,0.067476,2.27893,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.484432,3,2.2,180,1,1,61110,237805,34537,34505,34503,34505,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.06087,6.3e-05,0.00593,0,0,0,0.065381,1.1e-05,0.023124,0.065288,0.066836,2.26911,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.481959,4,2.2,180,1,1,61110,237805,34537,34505,34503,34505,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.061405,6.6e-05,0.005944,0,0,0,0.065088,1.1e-05,0.02375,0.066468,0.068035,2.31958,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.489575,5,2.2,180,1,1,61110,237805,34537,34505,34503,34505,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.061907,6.6e-05,0.006155,0,0,0,0.06566,1.4e-05,0.024744,0.06986,0.071455,2.31051,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.513944,1,2.2,190,1,1,64798,252644,36640,36606,36604,36606,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.060469,6.8e-05,0.006615,0,0,0,0.065842,1.2e-05,0.025467,0.070272,0.071947,2.41948,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.509048,2,2.2,190,1,1,64798,252644,36640,36606,36604,36606,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.060237,6.4e-05,0.006566,0,0,0,0.064014,1.1e-05,0.024925,0.070143,0.0718,2.45749,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.511211,3,2.2,190,1,1,64798,252644,36640,36606,36604,36606,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.060497,6.8e-05,0.006597,0,0,0,0.066202,1.5e-05,0.025138,0.068745,0.070391,2.41496,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.51452,4,2.2,190,1,1,64798,252644,36640,36606,36604,36606,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.061273,6.9e-05,0.006665,0,0,0,0.064718,8e-06,0.025302,0.069938,0.071606,2.43432,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.512861,5,2.2,190,1,1,64798,252644,36640,36606,36604,36606,15,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0.059901,7e-05,0.006649,0,0,0,0.064859,8e-06,0.024824,0.070886,0.072549,2.42473,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.56212,1,2.2,200,1,1,68093,267577,38719,38682,38680,38682,17,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.069719,7.1e-05,0.007479,0,0,0,0.07269,1.1e-05,0.028012,0.074687,0.076614,2.57526,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.56066,2,2.2,200,1,1,68093,267577,38719,38682,38680,38682,17,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.068772,7.4e-05,0.007454,0,0,0,0.072631,5e-06,0.02853,0.075862,0.077797,2.52151,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.559884,3,2.2,200,1,1,68093,267577,38719,38682,38680,38682,17,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.068296,7.3e-05,0.007392,0,0,0,0.072495,1.4e-05,0.02898,0.077987,0.079914,2.50077,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.567643,4,2.2,200,1,1,68093,267577,38719,38682,38680,38682,17,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.069505,7.5e-05,0.007475,0,0,0,0.07401,1.2e-05,0.029775,0.080793,0.082766,2.59658,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.56333,5,2.2,200,1,1,68093,267577,38719,38682,38680,38682,17,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0.068542,7.3e-05,0.007404,0,0,0,0.075489,8e-06,0.029016,0.078028,0.079979,2.53696,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-2.scen
0.003937,1,2.2,10,0,1,1622,7165,1612,1612,1612,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.13168,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.003817,2,2.2,10,0,1,1622,7165,1612,1612,1612,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.130472,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.003898,3,2.2,10,0,1,1622,7165,1612,1612,1612,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0.127931,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.003839,4,2.2,10,0,1,1622,7165,1612,1612,1612,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.127752,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.003883,5,2.2,10,0,1,1622,7165,1612,1612,1612,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0,0.129402,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.0119,1,2.2,20,0,1,5586,20088,3521,3519,3519,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0.265412,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.011918,2,2.2,20,0,1,5586,20088,3521,3519,3519,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0.262223,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.012219,3,2.2,20,0,1,5586,20088,3521,3519,3519,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3e-05,0,0,0,0,0,0,0,0,0.265187,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.011984,4,2.2,20,0,1,5586,20088,3521,3519,3519,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0.258109,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.012028,5,2.2,20,0,1,5586,20088,3521,3519,3519,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-05,0,0,0,0,0,0,0,0,0.263548,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.020641,1,2.2,30,0,1,8128,31457,5678,5675,5675,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0,0,0,0,0.386159,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.020455,2,2.2,30,0,1,8128,31457,5678,5675,5675,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122,0,0,0,0,0,0,0,0,0.389935,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.020468,3,2.2,30,0,1,8128,31457,5678,5675,5675,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122,0,0,0,0,0,0,0,0,0.389575,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.020367,4,2.2,30,0,1,8128,31457,5678,5675,5675,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,0,0,0,0,0,0,0,0,0.381161,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.020581,5,2.2,30,0,1,8128,31457,5678,5675,5675,5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121,0,0,0,0,0,0,0,0,0.384265,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.035131,1,2.2,40,1,1,10890,42686,7486,7479,7479,7479,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.00244,9e-06,0.000227,0,0,0,0.001887,0,0.000271,0.000971,0.000986,0.524005,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.035661,2,2.2,40,1,1,10890,42686,7486,7479,7479,7479,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.002478,8e-06,0.000232,0,0,0,0.001918,1e-06,0.000405,0.001089,0.001104,0.521305,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.036127,3,2.2,40,1,1,10890,42686,7486,7479,7479,7479,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.002557,9e-06,0.000237,0,0,0,0.001922,0,0.000274,0.00099,0.001005,0.513912,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.036223,4,2.2,40,1,1,10890,42686,7486,7479,7479,7479,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.002712,8e-06,0.000236,0,0,0,0.002026,2e-06,0.000319,0.001043,0.00106,0.51517,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.036393,5,2.2,40,1,1,10890,42686,7486,7479,7479,7479,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.002514,8e-06,0.000237,0,0,0,0.001921,0,0.000278,0.000985,0.001,0.52518,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.043807,1,2.2,50,1,1,12492,50398,9067,9060,9060,9060,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000432,1.1e-05,0.000348,0,0,0,0.001944,0,0.000335,0.001113,0.001134,0.653683,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.043076,2,2.2,50,1,1,12492,50398,9067,9060,9060,9060,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000408,1.2e-05,0.000344,0,0,0,0.001932,1e-06,0.000322,0.001085,0.001102,0.645047,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.04319,3,2.2,50,1,1,12492,50398,9067,9060,9060,9060,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000418,1.1e-05,0.000343,0,0,0,0.001922,1e-06,0.000325,0.001091,0.001111,0.645351,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.043768,4,2.2,50,1,1,12492,50398,9067,9060,9060,9060,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000425,1.1e-05,0.000357,0,0,0,0.001943,0,0.000339,0.001114,0.001133,0.6466,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.04308,5,2.2,50,1,1,12492,50398,9067,9060,9060,9060,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.000409,1.1e-05,0.000342,0,0,0,0.001915,1e-06,0.000319,0.001076,0.001093,0.659806,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.072089,1,2.2,60,1,1,16311,62877,10444,10437,10437,10437,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001576,1.4e-05,0.000508,0,0,0,0.005495,1e-06,0.001161,0.005966,0.006029,0.773576,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.062091,2,2.2,60,1,1,16311,62877,10444,10437,10437,10437,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001546,1.4e-05,0.000508,0,0,0,0.005466,0,0.001132,0.005888,0.005948,0.759071,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.062596,3,2.2,60,1,1,16311,62877,10444,10437,10437,10437,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.00161,1.4e-05,0.000508,0,0,0,0.005565,0,0.001166,0.005805,0.00587,0.762582,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.062797,4,2.2,60,1,1,16311,62877,10444,10437,10437,10437,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001593,1.4e-05,0.000514,0,0,0,0.005561,2e-06,0.001154,0.00601,0.006072,0.771045,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.062212,5,2.2,60,1,1,16311,62877,10444,10437,10437,10437,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001568,1.4e-05,0.000505,0,0,0,0.005443,1e-06,0.001142,0.005912,0.00597,0.765854,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.083296,1,2.2,70,1,1,19510,74669,12414,12405,12405,12405,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007107,1.6e-05,0.000695,0,0,0,0.005485,0,0.001424,0.006502,0.006575,0.92087,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.081354,2,2.2,70,1,1,19510,74669,12414,12405,12405,12405,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007178,1.6e-05,0.000691,0,0,0,0.005474,1e-06,0.001348,0.006254,0.006325,0.903714,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.08147,3,2.2,70,1,1,19510,74669,12414,12405,12405,12405,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007144,1.7e-05,0.00069,0,0,0,0.005525,1e-06,0.00123,0.006139,0.006209,0.896951,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.083024,4,2.2,70,1,1,19510,74669,12414,12405,12405,12405,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007471,1.7e-05,0.0007,0,0,0,0.005528,4e-06,0.001313,0.006387,0.006462,0.891116,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.081512,5,2.2,70,1,1,19510,74669,12414,12405,12405,12405,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007167,1.7e-05,0.000692,0,0,0,0.005547,1e-06,0.001295,0.006243,0.006313,0.907367,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.094863,1,2.2,80,1,1,20969,81461,13817,13806,13806,13806,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007116,1.9e-05,0.000871,0,0,0,0.005548,1e-06,0.001398,0.00652,0.0066,1.00954,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.095479,2,2.2,80,1,1,20969,81461,13817,13806,13806,13806,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007229,2.1e-05,0.000888,0,0,0,0.005625,0,0.00143,0.006601,0.006681,1.08764,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.094065,3,2.2,80,1,1,20969,81461,13817,13806,13806,13806,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007277,1.9e-05,0.000879,0,0,0,0.005579,1e-06,0.0014,0.006489,0.006569,1.03832,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.09503,4,2.2,80,1,1,20969,81461,13817,13806,13806,13806,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007259,2e-05,0.000878,0,0,0,0.005464,1e-06,0.001491,0.006678,0.006759,1.02328,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.094846,5,2.2,80,1,1,20969,81461,13817,13806,13806,13806,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.007061,1.9e-05,0.000879,0,0,0,0.00552,0,0.001341,0.006468,0.006546,1.0096,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.107715,1,2.2,90,1,1,22770,90144,15616,15605,15605,15605,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.005312,2.3e-05,0.001115,0,0,0,0.00557,1e-06,0.001533,0.006832,0.006921,1.14642,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.106926,2,2.2,90,1,1,22770,90144,15616,15605,15605,15605,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.005159,2.4e-05,0.001104,0,0,0,0.005628,2e-06,0.001576,0.006913,0.007005,1.18193,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.108196,3,2.2,90,1,1,22770,90144,15616,15605,15605,15605,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.005219,2.2e-05,0.001108,0,0,0,0.005676,2e-06,0.001717,0.007224,0.00732,1.15345,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.108056,4,2.2,90,1,1,22770,90144,15616,15605,15605,15605,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.005141,2.2e-05,0.0011,0,0,0,0.005673,0,0.001682,0.007088,0.007178,1.17335,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.106609,5,2.2,90,1,1,22770,90144,15616,15605,15605,15605,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.005123,2.3e-05,0.001101,0,0,0,0.005683,1e-06,0.001634,0.006947,0.007039,1.20892,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.122271,1,2.2,100,1,1,24396,97892,17209,17198,17198,17198,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001688,2.8e-05,0.001424,0,0,0,0.006518,1e-06,0.00174,0.007385,0.007512,1.24117,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.118748,2,2.2,100,1,1,24396,97892,17209,17198,17198,17198,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001599,2.5e-05,0.001346,0,0,0,0.005426,1e-06,0.001663,0.007058,0.007157,1.29838,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.118001,3,2.2,100,1,1,24396,97892,17209,17198,17198,17198,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001584,2.5e-05,0.001341,0,0,0,0.005535,2e-06,0.001567,0.00692,0.007021,1.26584,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.117017,4,2.2,100,1,1,24396,97892,17209,17198,17198,17198,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001569,2.6e-05,0.001342,0,0,0,0.005389,1e-06,0.001684,0.007016,0.007114,1.24784,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.11667,5,2.2,100,1,1,24396,97892,17209,17198,17198,17198,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001606,2.5e-05,0.001347,0,0,0,0.00547,1e-06,0.001782,0.007059,0.007159,1.25956,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.137938,1,2.2,110,1,1,29767,114286,19163,19149,19149,19149,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001569,2.9e-05,0.001634,0,0,0,0.005521,1e-06,0.001779,0.007339,0.007449,1.40599,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.13885,2,2.2,110,1,1,29767,114286,19163,19149,19149,19149,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001558,2.8e-05,0.001639,0,0,0,0.005516,1e-06,0.001776,0.007385,0.007495,1.40757,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.138222,3,2.2,110,1,1,29767,114286,19163,19149,19149,19149,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001587,3.2e-05,0.001651,0,0,0,0.005611,3e-06,0.001885,0.007546,0.007656,1.3916,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.140979,4,2.2,110,1,1,29767,114286,19163,19149,19149,19149,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001596,2.9e-05,0.001669,0,0,0,0.005659,2e-06,0.001842,0.007504,0.007615,1.38147,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.138619,5,2.2,110,1,1,29767,114286,19163,19149,19149,19149,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001626,2.8e-05,0.001671,0,0,0,0.005546,2e-06,0.001858,0.007515,0.00763,1.45451,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.156066,1,2.2,120,1,1,32764,126911,21297,21281,21281,21281,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001608,3.2e-05,0.001965,0,0,0,0.005509,1e-06,0.001998,0.007755,0.007874,1.53324,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.156062,2,2.2,120,1,1,32764,126911,21297,21281,21281,21281,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001685,3.3e-05,0.001979,0,0,0,0.005444,1e-06,0.002069,0.00782,0.007938,1.50932,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.156311,3,2.2,120,1,1,32764,126911,21297,21281,21281,21281,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001581,3.2e-05,0.001973,0,0,0,0.005505,3e-06,0.002074,0.007789,0.007908,1.51792,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.15604,4,2.2,120,1,1,32764,126911,21297,21281,21281,21281,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001568,3.2e-05,0.001964,0,0,0,0.005514,0,0.002044,0.007811,0.007932,1.56212,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.160455,5,2.2,120,1,1,32764,126911,21297,21281,21281,21281,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001638,3.3e-05,0.002024,0,0,0,0.005646,1e-06,0.002093,0.008053,0.008179,1.52249,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.182761,1,2.2,130,1,1,40131,150554,23875,23849,23849,23849,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001601,3.8e-05,0.00237,0,0,0,0.005515,1e-06,0.002278,0.008221,0.008353,1.68496,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
0.182921,2,2.2,130,1,1,40131,150554,23875,23849,23849,23849,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0.001625,3.7e-05,0.002374,0,0,0,0.005545,0,0.002331,0.00823,0.008359,1.6485,WDG+R+C+T+BP with AStar,data/scen-random/Paris_1_256-random-3.scen
